 Q (1/Ang),U-U  ,U-Cl ,Cl-Cl
  11.20000 ,    -0.597594203784701E-02 ,    -0.152706351183052E-01 ,     0.229275079658946E-02 , 
  11.22000 ,    -0.912145795941049E-02 ,    -0.932591655127793E-02 ,    -0.107603686277584E-02 , 
  11.24000 ,    -0.562576447798875E-02 ,    -0.411042707023765E-02 ,    -0.330422613091044E-02 , 
  11.26000 ,     0.744464341472274E-02 ,    -0.226336835194414E-02 ,    -0.305413267471203E-02 , 
  11.28000 ,     0.266160381767831E-01 ,    -0.471432011617371E-02 ,    -0.449534485625815E-03 , 
  11.30000 ,     0.427223620130513E-01 ,    -0.973174684201324E-02 ,     0.306312104686707E-02 , 
  11.32000 ,     0.462803792892289E-01 ,    -0.138140803787023E-01 ,     0.571804482405178E-02 , 
  11.34000 ,     0.339492513907089E-01 ,    -0.138912502458240E-01 ,     0.656053326112179E-02 , 
  11.36000 ,     0.113585445603777E-01 ,    -0.930965260796036E-02 ,     0.591241636806805E-02 , 
  11.38000 ,    -0.998990388002447E-02 ,    -0.219133927552445E-02 ,     0.490472316165623E-02 , 
  11.40000 ,    -0.197876492818353E-01 ,     0.408131567152996E-02 ,     0.450343278680150E-02 , 
  11.42000 ,    -0.150893078720776E-01 ,     0.715808239785242E-02 ,     0.479436735242141E-02 , 
  11.44000 ,    -0.137017729216745E-02 ,     0.715944183764604E-02 ,     0.504189065881198E-02 , 
  11.46000 ,     0.120144811800137E-01 ,     0.629518553098965E-02 ,     0.441098825958306E-02 , 
  11.48000 ,     0.184403502177348E-01 ,     0.704818898446141E-02 ,     0.273637677564020E-02 , 
  11.50000 ,     0.178613145400271E-01 ,     0.103302650829578E-01 ,     0.717718329395419E-03 , 
  11.52000 ,     0.153739978727874E-01 ,     0.149612159066123E-01 ,    -0.600799326339003E-03 , 
  11.54000 ,     0.160733593836281E-01 ,     0.187658370577537E-01 ,    -0.635767373453739E-03 , 
  11.56000 ,     0.204897454650211E-01 ,     0.203529845028257E-01 ,     0.292104968261943E-03 , 
  11.58000 ,     0.242057408105376E-01 ,     0.201698964069583E-01 ,     0.122461805069205E-02 , 
  11.60000 ,     0.217837356012849E-01 ,     0.200452010281756E-01 ,     0.132444450140551E-02 , 
  11.62000 ,     0.116619307545017E-01 ,     0.216369327396339E-01 ,     0.523526542539960E-03 , 
  11.64000 ,    -0.207269509669479E-02 ,     0.250466398570873E-01 ,    -0.444267760809542E-03 , 
  11.66000 ,    -0.125863325654340E-01 ,     0.287037664621635E-01 ,    -0.641561220435867E-03 , 
  11.68000 ,    -0.156247870818458E-01 ,     0.306074499555056E-01 ,     0.321079422421949E-03 , 
  11.70000 ,    -0.129708159452624E-01 ,     0.299391722307839E-01 ,     0.196921511494349E-02 , 
  11.72000 ,    -0.111034622825522E-01 ,     0.277653479168079E-01 ,     0.332173880755817E-02 , 
  11.74000 ,    -0.158809107982531E-01 ,     0.262575764786996E-01 ,     0.362993699961362E-02 , 
  11.76000 ,    -0.272928792660517E-01 ,     0.270158943073820E-01 ,     0.291690925646428E-02 , 
  11.78000 ,    -0.384815778752811E-01 ,     0.297895486506368E-01 ,     0.190551659147658E-02 , 
  11.80000 ,    -0.401148267126609E-01 ,     0.326026582723109E-01 ,     0.140966924886358E-02 , 
  11.82000 ,    -0.271376432174078E-01 ,     0.332274722940474E-01 ,     0.167994932451862E-02 , 
  11.84000 ,    -0.301038258501965E-02 ,     0.309177961874189E-01 ,     0.221692488635651E-02 , 
  11.86000 ,     0.217550616711077E-01 ,     0.271009977671365E-01 ,     0.218650042551007E-02 , 
  11.88000 ,     0.358708796021273E-01 ,     0.244877226595244E-01 ,     0.109814263195069E-02 , 
  11.90000 ,     0.340424559012710E-01 ,     0.252190323522887E-01 ,    -0.788136678259703E-03 , 
  11.92000 ,     0.196479754333502E-01 ,     0.293667690439209E-01 ,    -0.263213711578049E-02 , 
  11.94000 ,     0.176842750338724E-02 ,     0.348331016596081E-01 ,    -0.360847637616124E-02 , 
  11.96000 ,    -0.109905841164835E-01 ,     0.386839243411845E-01 ,    -0.345257069801728E-02 , 
  11.98000 ,    -0.154163787885759E-01 ,     0.389576581643151E-01 ,    -0.254914845046208E-02 , 
  12.00000 ,    -0.141936143209111E-01 ,     0.357278186288542E-01 ,    -0.153988624328366E-02 , 
  12.02000 ,    -0.123257532037221E-01 ,     0.308059070109511E-01 ,    -0.810807801795554E-03 , 
  12.04000 ,    -0.127227799544161E-01 ,     0.264496589499315E-01 ,    -0.291581681910898E-03 , 
  12.06000 ,    -0.144139285982842E-01 ,     0.240579750961519E-01 ,     0.292104917325341E-03 , 
  12.08000 ,    -0.143894933561944E-01 ,     0.236838316723743E-01 ,     0.975669968144501E-03 , 
  12.10000 ,    -0.110532750373193E-01 ,     0.244803018971633E-01 ,     0.135864833610451E-02 , 
  12.12000 ,    -0.610231329656040E-02 ,     0.255153303281919E-01 ,     0.881346292388638E-03 , 
  12.14000 ,    -0.318063950351743E-02 ,     0.262575745293929E-01 ,    -0.620852951644031E-03 , 
  12.16000 ,    -0.452043665888084E-02 ,     0.264765202778844E-01 ,    -0.256488443834735E-02 , 
  12.18000 ,    -0.858029127166430E-02 ,     0.258796781266101E-01 ,    -0.383779963994989E-02 , 
  12.20000 ,    -0.109204646487346E-01 ,     0.240167705784734E-01 ,    -0.351234559241327E-02 , 
  12.22000 ,    -0.783837328135663E-02 ,     0.206572933103387E-01 ,    -0.155870490106472E-02 , 
  12.24000 ,     0.146378593470297E-03 ,     0.163080057202121E-01 ,     0.101044841373143E-02 , 
  12.26000 ,     0.797928790529207E-02 ,     0.122878361316174E-01 ,     0.273860119058551E-02 , 
  12.28000 ,     0.955022250832979E-02 ,     0.100785625248113E-01 ,     0.268715192529327E-02 , 
  12.30000 ,     0.251791169391923E-02 ,     0.102985330053997E-01 ,     0.107780609136384E-02 , 
  12.32000 ,    -0.924883489748896E-02 ,     0.120719765973005E-01 ,    -0.864290831248890E-03 , 
  12.34000 ,    -0.177329458628921E-01 ,     0.133873759907287E-01 ,    -0.177254647818733E-02 , 
  12.36000 ,    -0.161027762329940E-01 ,     0.123349275673332E-01 ,    -0.109095766314251E-02 , 
  12.38000 ,    -0.354265852452976E-02 ,     0.841155130417521E-02 ,     0.570386146145140E-03 , 
  12.40000 ,     0.139478392441080E-01 ,     0.294949792437940E-02 ,     0.192302977747271E-02 , 
  12.42000 ,     0.274102382375091E-01 ,    -0.168978669553575E-02 ,     0.195327931474782E-02 , 
  12.44000 ,     0.306750176890197E-01 ,    -0.362362132245052E-02 ,     0.624539569572711E-03 , 
  12.46000 ,     0.239172789324523E-01 ,    -0.260080477272457E-02 ,    -0.118351131283977E-02 , 
  12.48000 ,     0.126604613940404E-01 ,     0.180169787220301E-05 ,    -0.242186867075852E-02 , 
  12.50000 ,     0.329040928419233E-02 ,     0.228218117442034E-02 ,    -0.270476631969206E-02 , 
  12.52000 ,    -0.135770791974913E-02 ,     0.314777592168214E-02 ,    -0.257117196127946E-02 , 
  12.54000 ,    -0.307055919385170E-02 ,     0.287144541026316E-02 ,    -0.297210210954660E-02 , 
  12.56000 ,    -0.549730146344817E-02 ,     0.249555323367942E-02 ,    -0.439353290951407E-02 , 
  12.58000 ,    -0.101184593442804E-01 ,     0.263292200194750E-02 ,    -0.632175747472158E-02 , 
  12.60000 ,    -0.144270085029707E-01 ,     0.269675653292544E-02 ,    -0.750515956829963E-02 , 
  12.62000 ,    -0.139127420963397E-01 ,     0.124808965688343E-02 ,    -0.685245273655380E-02 , 
  12.64000 ,    -0.625833570639019E-02 ,    -0.276305357031302E-02 ,    -0.430204055676460E-02 , 
  12.66000 ,     0.577122166975377E-02 ,    -0.885289356694399E-02 ,    -0.991688163307849E-03 , 
  12.68000 ,     0.153720547979169E-01 ,    -0.149463267009965E-01 ,     0.143524707689728E-02 , 
  12.70000 ,     0.162457044313306E-01 ,    -0.185979592907038E-01 ,     0.190936536369952E-02 , 
  12.72000 ,     0.736113708765550E-02 ,    -0.186784592813836E-01 ,     0.629779490316610E-03 , 
  12.74000 ,    -0.573965384102741E-02 ,    -0.162810720552247E-01 ,    -0.112073301777657E-02 , 
  12.76000 ,    -0.143212748531451E-01 ,    -0.141063905861827E-01 ,    -0.189550371945700E-02 , 
  12.78000 ,    -0.122792638678413E-01 ,    -0.146764753673402E-01 ,    -0.106946513853608E-02 , 
  12.80000 ,    -0.297529418443328E-03 ,    -0.186058514192944E-01 ,     0.804034976501785E-03 , 
  12.82000 ,     0.146177256060951E-01 ,    -0.241539190948210E-01 ,     0.247885303532118E-02 , 
  12.84000 ,     0.238584998734746E-01 ,    -0.283860377204059E-01 ,     0.294165458387609E-02 , 
  12.86000 ,     0.228044110065916E-01 ,    -0.291307097645013E-01 ,     0.208350269203306E-02 , 
  12.88000 ,     0.134044279765622E-01 ,    -0.263713410694607E-01 ,     0.658386285022808E-03 , 
  12.90000 ,     0.219630883477656E-02 ,    -0.221457112434804E-01 ,    -0.369700948455787E-03 , 
  12.92000 ,    -0.446936756588498E-02 ,    -0.191076916280810E-01 ,    -0.541602704113145E-03 , 
  12.94000 ,    -0.440397055043586E-02 ,    -0.188286550569147E-01 ,    -0.129551498279338E-03 , 
  12.96000 ,    -0.874851247998324E-04 ,    -0.210158941022167E-01 ,     0.250253121043543E-03 , 
  12.98000 ,     0.414071138646320E-02 ,    -0.240705197158918E-01 ,     0.265185900382062E-03 , 
  13.00000 ,     0.560445990015231E-02 ,    -0.264033017242967E-01 ,     0.182565514422844E-03 , 
  13.02000 ,     0.469713085153965E-02 ,    -0.274385882730210E-01 ,     0.600776774373423E-03 , 
  13.04000 ,     0.336727066074019E-02 ,    -0.276013780969306E-01 ,     0.182179955634029E-02 , 
  13.06000 ,     0.240759503585369E-02 ,    -0.274671711645592E-01 ,     0.340851723149161E-02 , 
  13.08000 ,     0.217531369322092E-03 ,    -0.269333146877095E-01 ,     0.434309073789556E-02 , 
  13.10000 ,    -0.567066115781475E-02 ,    -0.252055126767292E-01 ,     0.372586876698909E-02 , 
  13.12000 ,    -0.155413731974705E-01 ,    -0.216536138215175E-01 ,     0.150297387497203E-02 , 
  13.14000 ,    -0.257053031919649E-01 ,    -0.167924766171205E-01 ,    -0.135288163594842E-02 , 
  13.16000 ,    -0.299617287976778E-01 ,    -0.124540495017400E-01 ,    -0.339582951266150E-02 , 
  13.18000 ,    -0.237192450879001E-01 ,    -0.108183346494857E-01 ,    -0.363117205945164E-02 , 
  13.20000 ,    -0.784311438648937E-02 ,    -0.129059190942826E-01 ,    -0.215458671685362E-02 , 
  13.22000 ,     0.108576926016470E-01 ,    -0.176569069403802E-01 ,    -0.448737476307999E-04 , 
  13.24000 ,     0.232960762683643E-01 ,    -0.223827726341584E-01 ,     0.140967426449195E-02 , 
  13.26000 ,     0.236404671750223E-01 ,    -0.243945915985309E-01 ,     0.158775533021997E-02 , 
  13.28000 ,     0.129200613848330E-01 ,    -0.227144471546792E-01 ,     0.886487166652827E-03 , 
  13.30000 ,    -0.183031695429735E-02 ,    -0.186593038200097E-01 ,     0.318621893136335E-03 , 
  13.32000 ,    -0.122639092090130E-01 ,    -0.148661954986466E-01 ,     0.684633230618394E-03 , 
  13.34000 ,    -0.139260853604569E-01 ,    -0.134434600822479E-01 ,     0.194846133776132E-02 , 
  13.36000 ,    -0.839304841462980E-02 ,    -0.145601624542328E-01 ,     0.327093892401268E-02 , 
  13.38000 ,    -0.113247053748605E-02 ,    -0.164569406363742E-01 ,     0.365010150330265E-02 , 
  13.40000 ,     0.297073685300339E-02 ,    -0.168203068879269E-01 ,     0.266995428162024E-02 , 
  13.42000 ,     0.291802995425495E-02 ,    -0.144823556301418E-01 ,     0.800658243994563E-03 , 
  13.44000 ,     0.138239357092545E-02 ,    -0.102097795032819E-01 ,    -0.948489869814657E-03 , 
  13.46000 ,     0.152488614173007E-02 ,    -0.605900972917444E-02 ,    -0.173327644627055E-02 , 
  13.48000 ,     0.372878371433805E-02 ,    -0.384630161760156E-02 ,    -0.140035348126434E-02 , 
  13.50000 ,     0.509055686688987E-02 ,    -0.390528379996117E-02 ,    -0.469306109916396E-03 , 
  13.52000 ,     0.214935839833060E-02 ,    -0.502889904723618E-02 ,     0.359212724000525E-03 , 
  13.54000 ,    -0.543075843737943E-02 ,    -0.555570771822404E-02 ,     0.746508266791913E-03 , 
  13.56000 ,    -0.134553060965090E-01 ,    -0.469371172296503E-02 ,     0.883913810704991E-03 , 
  13.58000 ,    -0.156116594836539E-01 ,    -0.303662729454693E-02 ,     0.119040019716959E-02 , 
  13.60000 ,    -0.819058168307912E-02 ,    -0.190268121210238E-02 ,     0.183248597279258E-02 , 
  13.62000 ,     0.642037502673858E-02 ,    -0.207223784624077E-02 ,     0.249355190692903E-02 , 
  13.64000 ,     0.203666850842251E-01 ,    -0.297633496519953E-02 ,     0.259993430201808E-02 , 
  13.66000 ,     0.250428149287042E-01 ,    -0.302709340126044E-02 ,     0.182276063167715E-02 , 
  13.68000 ,     0.167928571560769E-01 ,    -0.869948803101571E-03 ,     0.435175726611662E-03 , 
  13.70000 ,    -0.390269067952990E-03 ,     0.341079465742953E-02 ,    -0.790972103493275E-03 , 
  13.72000 ,    -0.171453786498319E-01 ,     0.810271425680820E-02 ,    -0.109960394893108E-02 , 
  13.74000 ,    -0.245174034046597E-01 ,     0.109087561563727E-01 ,    -0.292961924481611E-03 , 
  13.76000 ,    -0.193328643665406E-01 ,     0.105055854310464E-01 ,     0.111494018465189E-02 , 
  13.78000 ,    -0.565401227344460E-02 ,     0.749455443978039E-02 ,     0.225581867433942E-02 , 
  13.80000 ,     0.839544468777817E-02 ,     0.405409954560345E-02 ,     0.250476159428791E-02 , 
  13.82000 ,     0.159725730182463E-01 ,     0.254095423274066E-02 ,     0.186688009793348E-02 , 
  13.84000 ,     0.153097710920592E-01 ,     0.402959500210703E-02 ,     0.875309665045566E-03 , 
  13.86000 ,     0.967420728243851E-02 ,     0.778278259206159E-02 ,     0.111036487573487E-03 , 
  13.88000 ,     0.409931457355252E-02 ,     0.119349244079771E-01 ,    -0.251516061754845E-03 , 
  13.90000 ,     0.165518535816415E-02 ,     0.147993546148459E-01 ,    -0.504083717753945E-03 , 
  13.92000 ,     0.195091950873077E-02 ,     0.158301081224705E-01 ,    -0.103477949011363E-02 , 
  13.94000 ,     0.252905657906441E-02 ,     0.156281352000436E-01 ,    -0.185851606563894E-02 , 
  13.96000 ,     0.153943795385245E-02 ,     0.151588717190541E-01 ,    -0.247355065960452E-02 , 
  13.98000 ,    -0.675911723570827E-03 ,     0.149206685564399E-01 ,    -0.221210650646867E-02 , 
  14.00000 ,    -0.225319431308685E-02 ,     0.147435229961288E-01 ,    -0.839178456508448E-03 , 
  14.02000 ,    -0.187030197223891E-02 ,     0.142955204421134E-01 ,     0.108454668618951E-02 , 
  14.04000 ,    -0.200175073365664E-03 ,     0.137481770587635E-01 ,     0.241871627970237E-02 , 
  14.06000 ,     0.608654877281238E-03 ,     0.139200780733030E-01 ,     0.215189560385436E-02 , 
  14.08000 ,    -0.102044360474773E-02 ,     0.156830677704226E-01 ,     0.121771776491833E-03 , 
  14.10000 ,    -0.436707058614434E-02 ,     0.190854214418003E-01 ,    -0.278359927056615E-02 , 
  14.12000 ,    -0.665787040717669E-02 ,     0.229574935409719E-01 ,    -0.512400070234101E-02 , 
  14.14000 ,    -0.526662204876915E-02 ,     0.254395618431190E-01 ,    -0.578544354395385E-02 , 
  14.16000 ,    -0.125707416871392E-03 ,     0.251487616104535E-01 ,    -0.464048986747496E-02 , 
  14.18000 ,     0.572401869652589E-02 ,     0.221553511429926E-01 ,    -0.254518581430685E-02 , 
  14.20000 ,     0.810444870186584E-02 ,     0.180195822474136E-01 ,    -0.701950072175851E-03 , 
  14.22000 ,     0.480007603265408E-02 ,     0.148132580326498E-01 ,     0.136324553864921E-03 , 
  14.24000 ,    -0.262416476926526E-02 ,     0.138076500708816E-01 ,     0.561439203565568E-04 , 
  14.26000 ,    -0.979929250200929E-02 ,     0.147646089739862E-01 ,    -0.271967904310682E-03 , 
  14.28000 ,    -0.126727716391319E-01 ,     0.163142657129920E-01 ,    -0.244585245423783E-03 , 
  14.30000 ,    -0.104002890492530E-01 ,     0.170837929491102E-01 ,     0.159489764895028E-03 , 
  14.32000 ,    -0.575727902481546E-02 ,     0.166883027366539E-01 ,     0.400346631844661E-03 , 
  14.34000 ,    -0.274399726779728E-02 ,     0.158352205498696E-01 ,    -0.100739396791732E-03 , 
  14.36000 ,    -0.329236240060335E-02 ,     0.155153270925840E-01 ,    -0.137292610606404E-02 , 
  14.38000 ,    -0.573700145928856E-02 ,     0.159879505356638E-01 ,    -0.273315782091027E-02 , 
  14.40000 ,    -0.633418752336823E-02 ,     0.164316468362787E-01 ,    -0.321199967812755E-02 , 
  14.42000 ,    -0.264506435739714E-02 ,     0.155883489374257E-01 ,    -0.226894908494570E-02 , 
  14.44000 ,     0.399765244717863E-02 ,     0.129027820874585E-01 ,    -0.258055358015321E-03 , 
  14.46000 ,     0.911476869262627E-02 ,     0.920994036157741E-02 ,     0.172805781178781E-02 , 
  14.48000 ,     0.854957124272294E-02 ,     0.632933809197179E-02 ,     0.255532533448735E-02 , 
  14.50000 ,     0.215500779889983E-02 ,     0.577389031582597E-02 ,     0.180526956411371E-02 , 
  14.52000 ,    -0.534140713645452E-02 ,     0.752137175113010E-02 ,     0.585130437678329E-04 , 
  14.54000 ,    -0.733583863110781E-02 ,     0.983322683997403E-02 ,    -0.149510337306075E-02 , 
  14.56000 ,    -0.271470183764174E-03 ,     0.103703349037316E-01 ,    -0.184670965665632E-02 , 
  14.58000 ,     0.131320965368012E-01 ,     0.787717661233337E-02 ,    -0.815758681338199E-03 , 
  14.60000 ,     0.249659360667053E-01 ,     0.322332516492136E-02 ,     0.870236427240280E-03 , 
  14.62000 ,     0.271050126630211E-01 ,    -0.100701344889249E-02 ,     0.208212364012352E-02 , 
  14.64000 ,     0.167433783445780E-01 ,    -0.216734346906928E-02 ,     0.200728796476892E-02 , 
  14.66000 ,    -0.139650373844335E-02 ,     0.667524296327755E-03 ,     0.599088820131142E-03 , 
  14.68000 ,    -0.178188103288213E-01 ,     0.601640396261440E-02 ,    -0.149200060340304E-02 , 
  14.70000 ,    -0.241482312842452E-01 ,     0.108777005833704E-01 ,    -0.338103875033612E-02 , 
  14.72000 ,    -0.181674401884663E-01 ,     0.125707154590684E-01 ,    -0.444158275003057E-02 , 
  14.74000 ,    -0.468573285415651E-02 ,     0.102802086861706E-01 ,    -0.451414745380473E-02 , 
  14.76000 ,     0.808102957178750E-02 ,     0.531102460990357E-02 ,    -0.377762118140505E-02 , 
  14.78000 ,     0.138536130668267E-01 ,    -0.757936127497073E-06 ,    -0.248359414742365E-02 , 
  14.80000 ,     0.116320356520479E-01 ,    -0.385284406741992E-02 ,    -0.806645601939539E-03 , 
  14.82000 ,     0.506297714953341E-02 ,    -0.590617055184692E-02 ,     0.109613171220515E-02 , 
  14.84000 ,    -0.112451538528157E-02 ,    -0.703354518544513E-02 ,     0.293871106671741E-02 , 
  14.86000 ,    -0.459130216602044E-02 ,    -0.825342028509648E-02 ,     0.427841215421332E-02 , 
  14.88000 ,    -0.620700096077796E-02 ,    -0.977567428979721E-02 ,     0.469875021163361E-02 , 
  14.90000 ,    -0.803131526926753E-02 ,    -0.109023105725618E-01 ,     0.408933204302509E-02 , 
  14.92000 ,    -0.105896322075964E-01 ,    -0.107853815147324E-01 ,     0.279342837860262E-02 , 
  14.94000 ,    -0.119928527771629E-01 ,    -0.934935236275469E-02 ,     0.147174654355315E-02 , 
  14.96000 ,    -0.971426352893834E-02 ,    -0.757429684199821E-02 ,     0.744000810595339E-03 , 
  14.98000 ,    -0.343217363697550E-02 ,    -0.687366879355690E-02 ,     0.846159456828740E-03 , 
  15.00000 ,     0.370820169372420E-02 ,    -0.804234225483089E-02 ,     0.153697619533443E-02 , 
  15.02000 ,     0.685396729495915E-02 ,    -0.106061606115315E-01 ,     0.230426669275534E-02 , 
  15.04000 ,     0.313621807956560E-02 ,    -0.130990046550171E-01 ,     0.270440893056123E-02 , 
  15.06000 ,    -0.558944471626151E-02 ,    -0.140758624229861E-01 ,     0.258779970018090E-02 , 
  15.08000 ,    -0.133650722077659E-01 ,    -0.131065888089474E-01 ,     0.207619801942295E-02 , 
  15.10000 ,    -0.140346320285394E-01 ,    -0.110204970773045E-01 ,     0.136563031744129E-02 , 
  15.12000 ,    -0.572787243220262E-02 ,    -0.925479538957617E-02 ,     0.557849542980115E-03 , 
  15.14000 ,     0.744676991758211E-02 ,    -0.883578326622102E-02 ,    -0.329363335829145E-03 , 
  15.16000 ,     0.179531112756346E-01 ,    -0.976579899485243E-02 ,    -0.120649967487392E-02 , 
  15.18000 ,     0.199409045049176E-01 ,    -0.112277498946540E-01 ,    -0.179657194145477E-02 , 
  15.20000 ,     0.132575030605723E-01 ,    -0.123585531269755E-01 ,    -0.172648570361521E-02 , 
  15.22000 ,     0.341502436124184E-02 ,    -0.129159053509320E-01 ,    -0.809545147633681E-03 , 
  15.24000 ,    -0.247970970204909E-02 ,    -0.133017365197661E-01 ,     0.694604050318995E-03 , 
  15.26000 ,    -0.838098273465092E-03 ,    -0.139799558980286E-01 ,     0.209268937550662E-02 , 
  15.28000 ,     0.601761671597182E-02 ,    -0.148531263684974E-01 ,     0.261451445641650E-02 , 
  15.30000 ,     0.118972119077914E-01 ,    -0.152014503022348E-01 ,     0.191383463850617E-02 , 
  15.32000 ,     0.116052263067172E-01 ,    -0.142990204997756E-01 ,     0.362214921933166E-03 , 
  15.34000 ,     0.491026701783961E-02 ,    -0.122073136242141E-01 ,    -0.111086358543142E-02 , 
  15.36000 ,    -0.337003371036444E-02 ,    -0.100246325443153E-01 ,    -0.157277394387682E-02 , 
  15.38000 ,    -0.717201885705481E-02 ,    -0.925736954391148E-02 ,    -0.687370122890135E-03 , 
  15.40000 ,    -0.390907252792672E-02 ,    -0.106942348642161E-01 ,     0.104792149600175E-02 , 
  15.42000 ,     0.353976023798190E-02 ,    -0.136381405383014E-01 ,     0.260281697490084E-02 , 
  15.44000 ,     0.910859379622696E-02 ,    -0.161712127506986E-01 ,     0.306290027531311E-02 , 
  15.46000 ,     0.832113849871188E-02 ,    -0.163850435001982E-01 ,     0.219701864805652E-02 , 
  15.48000 ,     0.184773507018029E-02 ,    -0.137468930663087E-01 ,     0.571520912070935E-03 , 
  15.50000 ,    -0.495967204237873E-02 ,    -0.959002305344946E-02 ,    -0.847529412662289E-03 , 
  15.52000 ,    -0.626541559156633E-02 ,    -0.629496950778459E-02 ,    -0.131836782975995E-02 , 
  15.54000 ,    -0.483353109988806E-03 ,    -0.567344192225797E-02 ,    -0.752953214827830E-03 , 
  15.56000 ,     0.813746881545442E-02 ,    -0.768278421071948E-02 ,     0.309836366867717E-03 , 
  15.58000 ,     0.124176141735472E-01 ,    -0.104095560865888E-01 ,     0.112299916654453E-02 , 
  15.60000 ,     0.757401806609083E-02 ,    -0.113754455261546E-01 ,     0.122356312216735E-02 , 
  15.62000 ,    -0.499481211537861E-02 ,    -0.926873944662465E-02 ,     0.667849465629311E-03 , 
  15.64000 ,    -0.183505211828357E-01 ,    -0.488396949462249E-02 ,    -0.104115587955528E-03 , 
  15.66000 ,    -0.247039714622359E-01 ,    -0.603738256784129E-03 ,    -0.621428385197834E-03 , 
  15.68000 ,    -0.207633861829191E-01 ,     0.121295667614186E-02 ,    -0.676166317750707E-03 , 
  15.70000 ,    -0.985855797771307E-02 ,    -0.194634896048392E-03 ,    -0.374103050645870E-03 , 
  15.72000 ,     0.652888646997870E-03 ,    -0.353585454100572E-02 ,     0.321687437348347E-04 , 
  15.74000 ,     0.471189187756172E-02 ,    -0.640877500016616E-02 ,     0.348721766548996E-03 , 
  15.76000 ,     0.166326213121003E-02 ,    -0.692504240787202E-02 ,     0.517959999107872E-03 , 
  15.78000 ,    -0.381982534955810E-02 ,    -0.486816509768869E-02 ,     0.546397523576262E-03 , 
  15.80000 ,    -0.577389147486316E-02 ,    -0.162550405999464E-02 ,     0.399294858954767E-03 , 
  15.82000 ,    -0.177042673817326E-02 ,     0.956655660854058E-03 ,    -0.714610487879616E-05 , 
  15.84000 ,     0.517179788350661E-02 ,     0.189699503290866E-02 ,    -0.698595083648706E-03 , 
  15.86000 ,     0.901890228181797E-02 ,     0.162706824706629E-02 ,    -0.153268230441597E-02 , 
  15.88000 ,     0.560659789658724E-02 ,     0.144440867739679E-02 ,    -0.222083177844049E-02 , 
  15.90000 ,    -0.378276548679733E-02 ,     0.237588742778771E-02 ,    -0.250394010073669E-02 , 
  15.92000 ,    -0.129329599686639E-01 ,     0.435200687337873E-02 ,    -0.235313546408059E-02 , 
  15.94000 ,    -0.150096718223012E-01 ,     0.629458548670578E-02 ,    -0.201584078732419E-02 , 
  15.96000 ,    -0.754164312607211E-02 ,     0.699250252835544E-02 ,    -0.183580348927161E-02 , 
  15.98000 ,     0.558496550369648E-02 ,     0.605262010100883E-02 ,    -0.196580476638687E-02 , 
  16.00000 ,     0.165936812531243E-01 ,     0.419833419539612E-02 ,    -0.220505837749619E-02 , 
  16.02000 ,     0.189906662413447E-01 ,     0.272371512094710E-02 ,    -0.212123544864152E-02 , 
  16.04000 ,     0.117843882730807E-01 ,     0.255982956755916E-02 ,    -0.139843112096572E-02 , 
  16.06000 ,    -0.135168011951276E-03 ,     0.367325016732986E-02 ,    -0.154280263895760E-03 , 
  16.08000 ,    -0.954120479768793E-02 ,     0.521777445396189E-02 ,     0.104086689320695E-02 , 
  16.10000 ,    -0.116841563676441E-01 ,     0.626141738922150E-02 ,     0.150310285601754E-02 , 
  16.12000 ,    -0.700918067448038E-02 ,     0.648924606095299E-02 ,     0.914025171282778E-03 , 
  16.14000 ,    -0.123725268665351E-03 ,     0.635155456831490E-02 ,    -0.413457589064613E-03 , 
  16.16000 ,     0.388278153570879E-02 ,     0.660068638217236E-02 ,    -0.170641371341028E-02 , 
  16.18000 ,     0.291999089014701E-02 ,     0.764170625653432E-02 ,    -0.224955512883501E-02 , 
  16.20000 ,    -0.122271716582421E-02 ,     0.923136414935015E-02 ,    -0.188844240001232E-02 , 
  16.22000 ,    -0.486616173708134E-02 ,     0.107324866335853E-01 ,    -0.114284714095100E-02 , 
  16.24000 ,    -0.546289699967328E-02 ,     0.116572709567706E-01 ,    -0.823854826440164E-03 , 
  16.26000 ,    -0.327971587706159E-02 ,     0.120095535292275E-01 ,    -0.141361643163583E-02 , 
  16.28000 ,    -0.666435608352224E-03 ,     0.121395454344729E-01 ,    -0.265804469213066E-02 , 
  16.30000 ,     0.190641783943008E-03 ,     0.122710458532471E-01 ,    -0.368807213633238E-02 , 
  16.32000 ,    -0.943094657224218E-03 ,     0.121638016208841E-01 ,    -0.361011384274902E-02 , 
  16.34000 ,    -0.241367533951153E-02 ,     0.112663408233772E-01 ,    -0.215921713463699E-02 , 
  16.36000 ,    -0.234276361578585E-02 ,     0.927750775046681E-02 ,     0.546208325805115E-04 , 
  16.38000 ,    -0.333632517203663E-03 ,     0.663542348780483E-02 ,     0.190105485879017E-02 , 
  16.40000 ,     0.226962678723906E-02 ,     0.444512132847886E-02 ,     0.245712889612427E-02 , 
  16.42000 ,     0.373413615484836E-02 ,     0.378252724451731E-02 ,     0.161330094087227E-02 , 
  16.44000 ,     0.364065423929358E-02 ,     0.484919037489679E-02 ,     0.142596484338595E-03 , 
  16.46000 ,     0.335711020425176E-02 ,     0.665650089512671E-02 ,    -0.812476702736525E-03 , 
  16.48000 ,     0.476330771937704E-02 ,     0.758530510206045E-02 ,    -0.483772476683844E-03 , 
  16.50000 ,     0.826017567322848E-02 ,     0.651345763726670E-02 ,     0.104532621403126E-02 , 
